Gabriel Vasilescu,54,14807.3
Gabriel Ciobanu,23,12226.07
Andrei Popescu,61,5982.42
Andrei Ciobanu,46,7625.8
Cristian Georgescu,26,10405.56
Alina Stancu,41,9108.85
Cristian Georgescu,47,8013.28
Alina Ionescu,43,13224.02
Diana Georgescu,23,3479.82
Diana Stancu,52,12622.27
Cristian Popescu,31,12830.98
Elena Ionescu,39,5633.47
Mihai Andrei,33,6005.0
Diana Vasilescu,22,12972.73
Gabriel Vasilescu,61,7972.24
Ion Radu,46,4045.87
Elena Andrei,46,4214.46
Ion Radu,38,4093.18
Diana Dumitru,39,4195.1
Alina Georgescu,61,8090.91
Mihai Georgescu,43,10718.11
Ion Dumitru,55,8139.48
Mihai Stancu,37,11043.78
Elena Ciobanu,25,14383.28
Maria Dumitru,22,13722.36
Maria Radu,21,3575.96
Cristian Ionescu,38,7803.63
Ana Ciobanu,45,3970.52
Ana Popescu,21,10659.63
Diana Vasilescu,32,4821.54
Maria Marinescu,36,14017.2
Alina Ciobanu,33,7363.67
Elena Ionescu,28,3968.51
Maria Andrei,44,8381.48
Andrei Vasilescu,46,8628.89
Elena Ionescu,34,4328.03
Andrei Dumitru,26,14607.05
Ana Ionescu,65,13953.9
Elena Marinescu,46,6029.2
Cristian Marinescu,64,14066.89
Andrei Ionescu,22,6524.33
Ion Georgescu,23,12614.44
Elena Vasilescu,52,13715.23
Diana Radu,52,9449.0
Mihai Vasilescu,53,4812.63
Andrei Andrei,38,8983.62
Diana Popescu,63,5416.81
Alina Popescu,60,13840.06
Cristian Georgescu,53,13997.43
Cristian Georgescu,58,5060.22
Gabriel Popescu,60,7341.84
Gabriel Marinescu,65,7493.25
Ana Ciobanu,54,10025.79
Maria Popescu,54,13882.09
Elena Radu,45,10689.71
Mihai Marinescu,61,7893.58
Alina Dumitru,24,7000.36
Ana Andrei,45,9377.17
Mihai Radu,55,8815.1
Alina Dumitru,36,13845.47
Mihai Marinescu,32,7396.52
Cristian Ionescu,26,7927.77
Alina Stancu,63,10147.26
Ion Radu,45,5278.86
Mihai Stancu,38,14068.23
Ion Stancu,35,8231.34
Andrei Popescu,42,12770.32
Diana Georgescu,38,11169.75
Maria Vasilescu,40,6580.94
Gabriel Vasilescu,47,6969.34
Ana Ionescu,36,12963.29
Alina Ciobanu,33,6335.64
Maria Radu,43,7846.38
Cristian Stancu,45,13251.42
Mihai Georgescu,55,14277.15
Gabriel Ciobanu,38,10982.27
Maria Ciobanu,28,5894.94
Cristian Andrei,44,3434.18
Alina Stancu,29,12953.08
Ana Ionescu,48,3576.58
Cristian Marinescu,20,6293.32
Elena Andrei,37,10552.52
Maria Marinescu,21,3491.68
Diana Andrei,61,14051.01
Alina Georgescu,25,12951.2
Andrei Ciobanu,51,5051.58
Andrei Georgescu,60,6567.22
Mihai Popescu,52,4533.54
Ana Vasilescu,53,5831.12
Gabriel Radu,38,7419.92
Mihai Marinescu,48,5245.83
Alina Dumitru,59,3591.38
Gabriel Dumitru,23,7030.49
Diana Georgescu,64,5459.87
Elena Marinescu,64,11238.08
Elena Ciobanu,63,5597.74
Diana Marinescu,56,7177.85
Ion Andrei,52,8700.49
Mihai Marinescu,60,12407.6
Diana Marinescu,25,11626.82
Gabriel Vasilescu,25,10151.51
Andrei Stancu,44,9696.03
Cristian Popescu,54,11237.13
Ana Dumitru,52,14136.82
Elena Dumitru,43,10542.23
Ana Radu,35,9473.01
Cristian Dumitru,57,5076.65
Alina Stancu,51,14413.12
Elena Dumitru,61,4468.92
Alina Andrei,52,10164.29
Alina Stancu,22,14535.51
Andrei Popescu,60,7214.08
Elena Dumitru,62,11064.99
Elena Georgescu,25,12751.51
Alina Ionescu,45,12499.64
Diana Andrei,51,9460.5
Cristian Vasilescu,53,12060.72
Diana Radu,49,8489.08
Ana Ionescu,24,7218.07
Mihai Popescu,35,10543.34
Alina Radu,29,9776.53
Andrei Popescu,36,12472.91
Maria Marinescu,62,9944.62
Ion Stancu,47,13796.4
Elena Marinescu,40,14781.17
Mihai Dumitru,44,7562.64
Mihai Ionescu,47,4246.22
Mihai Marinescu,54,10651.97
Cristian Vasilescu,25,3946.47
Elena Ionescu,48,5550.53
Maria Radu,41,12474.95
Elena Ciobanu,28,11755.89
Maria Dumitru,45,6822.91
Gabriel Ionescu,47,14168.63
Maria Ciobanu,40,10524.03
Ana Andrei,54,14346.35
Cristian Stancu,59,14916.41
Ana Popescu,30,10533.83
Ana Dumitru,64,3554.54
